,State,Year,Quarter,Name,Amount,Trans_count
0,Andaman & Nicobar Islands,2018,1,Recharge & bill payments,1845307.4673655091,4200
1,Andaman & Nicobar Islands,2018,1,Peer-to-peer payments,12138655.299749982,1871
2,Andaman & Nicobar Islands,2018,1,Merchant payments,452507.168646613,298
3,Andaman & Nicobar Islands,2018,1,Financial Services,10601.419933464953,33
4,Andaman & Nicobar Islands,2018,1,Others,184689.8662902223,256
5,Andaman & Nicobar Islands,2018,2,Recharge & bill payments,2320944.731074479,6735
6,Andaman & Nicobar Islands,2018,2,Peer-to-peer payments,24511925.231047668,3575
7,Andaman & Nicobar Islands,2018,2,Merchant payments,1024491.0133579008,603
8,Andaman & Nicobar Islands,2018,2,Financial Services,121336.0270987509,59
9,Andaman & Nicobar Islands,2018,2,Others,359838.50537474576,368
10,Andaman & Nicobar Islands,2018,3,Recharge & bill payments,4343504.868377829,8636
11,Andaman & Nicobar Islands,2018,3,Peer-to-peer payments,49270781.541635044,6448
12,Andaman & Nicobar Islands,2018,3,Merchant payments,1627359.8394868043,945
13,Andaman & Nicobar Islands,2018,3,Financial Services,1481.4907042806485,42
14,Andaman & Nicobar Islands,2018,3,Others,314343.39410715323,194
15,Andaman & Nicobar Islands,2018,4,Recharge & bill payments,5450549.512294375,11517
16,Andaman & Nicobar Islands,2018,4,Peer-to-peer payments,81001456.97825177,10451
17,Andaman & Nicobar Islands,2018,4,Merchant payments,3552027.735492656,1421
18,Andaman & Nicobar Islands,2018,4,Financial Services,76035.7877393286,29
19,Andaman & Nicobar Islands,2018,4,Others,468266.0606770435,340
20,Andaman & Nicobar Islands,2019,1,Recharge & bill payments,6611459.8729725825,15263
21,Andaman & Nicobar Islands,2019,1,Peer-to-peer payments,91808345.86839552,13119
22,Andaman & Nicobar Islands,2019,1,Merchant payments,3266589.8469614363,1759
23,Andaman & Nicobar Islands,2019,1,Financial Services,116250.43671861099,62
24,Andaman & Nicobar Islands,2019,1,Others,497094.6484417205,283
25,Andaman & Nicobar Islands,2019,2,Recharge & bill payments,7242448.256212333,14676
26,Andaman & Nicobar Islands,2019,2,Peer-to-peer payments,107525358.66652842,14481
27,Andaman & Nicobar Islands,2019,2,Merchant payments,4702152.616619372,4031
28,Andaman & Nicobar Islands,2019,2,Financial Services,113278.91371326067,124
29,Andaman & Nicobar Islands,2019,2,Others,671471.222589792,377
30,Andaman & Nicobar Islands,2019,3,Recharge & bill payments,8171737.705916681,16219
31,Andaman & Nicobar Islands,2019,3,Peer-to-peer payments,101079821.10344616,13767
32,Andaman & Nicobar Islands,2019,3,Merchant payments,4428734.574846684,3519
33,Andaman & Nicobar Islands,2019,3,Financial Services,158857.94315586874,50
34,Andaman & Nicobar Islands,2019,3,Others,232624.75992853564,215
35,Andaman & Nicobar Islands,2019,4,Peer-to-peer payments,121493224.30754511,18128
36,Andaman & Nicobar Islands,2019,4,Recharge & bill payments,9538690.916424634,13851
37,Andaman & Nicobar Islands,2019,4,Merchant payments,5247500.487902376,2920
38,Andaman & Nicobar Islands,2019,4,Financial Services,295937.2110898865,60
39,Andaman & Nicobar Islands,2019,4,Others,263177.5944158883,200
40,Andaman & Nicobar Islands,2020,1,Peer-to-peer payments,142332401.79234773,18324
41,Andaman & Nicobar Islands,2020,1,Recharge & bill payments,10850414.023977457,18268
42,Andaman & Nicobar Islands,2020,1,Merchant payments,7752871.558217709,4424
43,Andaman & Nicobar Islands,2020,1,Financial Services,208231.73071652642,66
44,Andaman & Nicobar Islands,2020,1,Others,332393.19201521645,216
45,Andaman & Nicobar Islands,2020,2,Recharge & bill payments,17659622.73418829,38125
46,Andaman & Nicobar Islands,2020,2,Peer-to-peer payments,141728757.73517442,20303
47,Andaman & Nicobar Islands,2020,2,Merchant payments,9236375.740471343,4004
48,Andaman & Nicobar Islands,2020,2,Financial Services,706932.1397115812,175
49,Andaman & Nicobar Islands,2020,2,Others,313313.0646014327,355
50,Andaman & Nicobar Islands,2020,3,Recharge & bill payments,24756220.875469353,59310
51,Andaman & Nicobar Islands,2020,3,Peer-to-peer payments,289078946.7312394,40697
52,Andaman & Nicobar Islands,2020,3,Merchant payments,22682992.238478824,16096
53,Andaman & Nicobar Islands,2020,3,Financial Services,961836.7129860274,572
54,Andaman & Nicobar Islands,2020,3,Others,539449.7721868362,808
55,Andaman & Nicobar Islands,2020,4,Peer-to-peer payments,533316526.1814983,81439
56,Andaman & Nicobar Islands,2020,4,Recharge & bill payments,33710030.534383245,80811
57,Andaman & Nicobar Islands,2020,4,Merchant payments,56867468.940003954,59391
58,Andaman & Nicobar Islands,2020,4,Financial Services,1880546.9672370641,965
59,Andaman & Nicobar Islands,2020,4,Others,1508083.6917299272,1925
60,Andaman & Nicobar Islands,2021,1,Peer-to-peer payments,665391395.715478,105458
61,Andaman & Nicobar Islands,2021,1,Recharge & bill payments,37160922.86506996,84119
62,Andaman & Nicobar Islands,2021,1,Merchant payments,78606979.05751458,53090
63,Andaman & Nicobar Islands,2021,1,Financial Services,1469351.0852598653,884
64,Andaman & Nicobar Islands,2021,1,Others,1077918.666433228,1201
65,Andaman & Nicobar Islands,2021,2,Peer-to-peer payments,748382044.7707307,132772
66,Andaman & Nicobar Islands,2021,2,Recharge & bill payments,43691961.26275121,120911
67,Andaman & Nicobar Islands,2021,2,Merchant payments,103707408.50908463,85143
68,Andaman & Nicobar Islands,2021,2,Financial Services,2038521.5136710338,960
69,Andaman & Nicobar Islands,2021,2,Others,1327080.0560584562,1628
70,Andaman & Nicobar Islands,2021,3,Peer-to-peer payments,1077787837.1562996,192321
71,Andaman & Nicobar Islands,2021,3,Recharge & bill payments,51243450.85925055,136010
72,Andaman & Nicobar Islands,2021,3,Merchant payments,176991328.21761328,118340
73,Andaman & Nicobar Islands,2021,3,Financial Services,2351013.441729573,990
74,Andaman & Nicobar Islands,2021,3,Others,1650766.1267105162,2103
75,Andaman & Nicobar Islands,2021,4,Peer-to-peer payments,1544932663.2744582,285778
76,Andaman & Nicobar Islands,2021,4,Merchant payments,322842314.62433755,210164
77,Andaman & Nicobar Islands,2021,4,Recharge & bill payments,59243518.11464358,135608
78,Andaman & Nicobar Islands,2021,4,Financial Services,3137965.167474068,1718
79,Andaman & Nicobar Islands,2021,4,Others,2453640.142743944,2855
80,Andaman & Nicobar Islands,2022,1,Peer-to-peer payments,1682328505.7254477,342649
81,Andaman & Nicobar Islands,2022,1,Merchant payments,370091558.68373305,284298
82,Andaman & Nicobar Islands,2022,1,Recharge & bill payments,71300133.66101266,163401
83,Andaman & Nicobar Islands,2022,1,Financial Services,2869682.0229511866,1757
