,State,Year,Quartar,Brand,User_count,User_percentage
0,Andaman & Nicobar Islands,2018,1,Xiaomi,1665,0.2470326409495549
1,Andaman & Nicobar Islands,2018,1,Samsung,1445,0.21439169139465875
2,Andaman & Nicobar Islands,2018,1,Vivo,982,0.1456973293768546
3,Andaman & Nicobar Islands,2018,1,Oppo,501,0.07433234421364986
4,Andaman & Nicobar Islands,2018,1,OnePlus,332,0.04925816023738872
5,Andaman & Nicobar Islands,2018,1,Realme,316,0.04688427299703264
6,Andaman & Nicobar Islands,2018,1,Apple,229,0.03397626112759644
7,Andaman & Nicobar Islands,2018,1,Motorola,226,0.03353115727002967
8,Andaman & Nicobar Islands,2018,1,Lenovo,202,0.02997032640949555
9,Andaman & Nicobar Islands,2018,1,Huawei,158,0.02344213649851632
10,Andaman & Nicobar Islands,2018,1,Others,684,0.10148367952522255
11,Andaman & Nicobar Islands,2018,2,Xiaomi,2303,0.24486975013290802
12,Andaman & Nicobar Islands,2018,2,Samsung,1923,0.20446570972886763
13,Andaman & Nicobar Islands,2018,2,Vivo,1523,0.1619351408825093
14,Andaman & Nicobar Islands,2018,2,Oppo,708,0.07527910685805422
15,Andaman & Nicobar Islands,2018,2,OnePlus,466,0.049548112706007445
16,Andaman & Nicobar Islands,2018,2,Realme,465,0.049441786283891544
17,Andaman & Nicobar Islands,2018,2,Motorola,319,0.03391812865497076
18,Andaman & Nicobar Islands,2018,2,Apple,308,0.03274853801169591
19,Andaman & Nicobar Islands,2018,2,Lenovo,244,0.025943646996278574
20,Andaman & Nicobar Islands,2018,2,Huawei,230,0.024455077086656035
21,Andaman & Nicobar Islands,2018,2,Others,916,0.09739500265816055
22,Andaman & Nicobar Islands,2018,3,Xiaomi,2950,0.24281833895793892
23,Andaman & Nicobar Islands,2018,3,Samsung,2409,0.19828792493209318
24,Andaman & Nicobar Islands,2018,3,Vivo,2063,0.1698082146678739
25,Andaman & Nicobar Islands,2018,3,Oppo,988,0.08132356572557412
26,Andaman & Nicobar Islands,2018,3,OnePlus,617,0.05078607292781299
27,Andaman & Nicobar Islands,2018,3,Realme,603,0.04963371470902955
28,Andaman & Nicobar Islands,2018,3,Motorola,390,0.03210140752325294
29,Andaman & Nicobar Islands,2018,3,Apple,371,0.03053749279776113
30,Andaman & Nicobar Islands,2018,3,Huawei,314,0.0258457486212857
31,Andaman & Nicobar Islands,2018,3,Lenovo,299,0.024611079101160588
32,Andaman & Nicobar Islands,2018,3,Others,1145,0.09424644003621697
33,Andaman & Nicobar Islands,2018,4,Xiaomi,3719,0.24431743529102615
34,Andaman & Nicobar Islands,2018,4,Samsung,2936,0.19287872815661541
35,Andaman & Nicobar Islands,2018,4,Vivo,2742,0.1801340165549862
36,Andaman & Nicobar Islands,2018,4,Oppo,1268,0.08330048613848377
37,Andaman & Nicobar Islands,2018,4,Realme,760,0.04992773617133097
38,Andaman & Nicobar Islands,2018,4,OnePlus,721,0.0473656549730653
39,Andaman & Nicobar Islands,2018,4,Motorola,474,0.031139140717382736
40,Andaman & Nicobar Islands,2018,4,Apple,455,0.02989094731309946
41,Andaman & Nicobar Islands,2018,4,Huawei,398,0.02614636710024964
42,Andaman & Nicobar Islands,2018,4,Lenovo,377,0.024766784916568124
43,Andaman & Nicobar Islands,2018,4,Others,1372,0.09013270266719223
44,Andaman & Nicobar Islands,2019,1,Xiaomi,4576,0.24607442460744247
45,Andaman & Nicobar Islands,2019,1,Samsung,3567,0.19181544418154442
46,Andaman & Nicobar Islands,2019,1,Vivo,3420,0.18391051839105185
47,Andaman & Nicobar Islands,2019,1,Oppo,1600,0.08604000860400086
48,Andaman & Nicobar Islands,2019,1,Realme,897,0.04823617982361798
49,Andaman & Nicobar Islands,2019,1,OnePlus,855,0.04597762959776296
50,Andaman & Nicobar Islands,2019,1,Motorola,561,0.0301677780167778
51,Andaman & Nicobar Islands,2019,1,Apple,515,0.027694127769412775
52,Andaman & Nicobar Islands,2019,1,Huawei,515,0.027694127769412775
53,Andaman & Nicobar Islands,2019,1,Lenovo,426,0.02290815229081523
54,Andaman & Nicobar Islands,2019,1,Others,1664,0.0894816089481609
55,Andaman & Nicobar Islands,2019,2,Xiaomi,5296,0.24370714647278083
56,Andaman & Nicobar Islands,2019,2,Samsung,4165,0.19166168146886936
57,Andaman & Nicobar Islands,2019,2,Vivo,4102,0.18876259721135705
58,Andaman & Nicobar Islands,2019,2,Oppo,1905,0.08766278588191984
59,Andaman & Nicobar Islands,2019,2,Realme,1012,0.04656941696194377
60,Andaman & Nicobar Islands,2019,2,OnePlus,950,0.04371634991486816
61,Andaman & Nicobar Islands,2019,2,Huawei,644,0.029635083521236942
62,Andaman & Nicobar Islands,2019,2,Motorola,630,0.028990842575123098
63,Andaman & Nicobar Islands,2019,2,Apple,569,0.026183792738484195
64,Andaman & Nicobar Islands,2019,2,Lenovo,477,0.021950209378307488
65,Andaman & Nicobar Islands,2019,2,Others,1981,0.09116009387510929
66,Andaman & Nicobar Islands,2019,3,Xiaomi,5819,0.24315741088964105
67,Andaman & Nicobar Islands,2019,3,Vivo,4685,0.19577117546278885
68,Andaman & Nicobar Islands,2019,3,Samsung,4508,0.1883749112030421
69,Andaman & Nicobar Islands,2019,3,Oppo,2108,0.08808658225732313
70,Andaman & Nicobar Islands,2019,3,Realme,1158,0.04838911871630939
71,Andaman & Nicobar Islands,2019,3,OnePlus,1045,0.04366720989511512
72,Andaman & Nicobar Islands,2019,3,Huawei,725,0.030295432702352597
73,Andaman & Nicobar Islands,2019,3,Motorola,660,0.02757929046007271
74,Andaman & Nicobar Islands,2019,3,Apple,630,0.026325686348251224
75,Andaman & Nicobar Islands,2019,3,Lenovo,483,0.020183026200325936
76,Andaman & Nicobar Islands,2019,3,Others,2110,0.0881701558647779
77,Andaman & Nicobar Islands,2019,4,Xiaomi,6259,0.24110169491525424
